village_code,predicted_y_resnet,predicted_y_inception,actual_y
534191,2,2,2
256255,1,1,1
539248,2,0,0
221630,1,1,1
526779,2,2,2
564947,2,2,2
550393,2,0,1
257406,1,1,1
242031,1,0,0
509633,2,2,2
259594,2,0,1
619771,2,2,2
249381,1,1,1
516532,2,2,2
252707,1,1,1
246790,1,1,1
384074,1,1,1
417251,0,0,0
245008,1,1,1
415040,0,0,0
518384,0,1,1
541334,0,2,2
394735,1,1,1
249913,1,1,1
253224,1,1,1
416772,0,0,1
230522,1,1,1
420238,0,2,2
391519,1,1,1
414883,0,0,0
508722,2,2,2
240613,1,1,1
429508,0,0,0
516299,2,2,2
221921,1,1,1
519003,1,2,0
249031,0,0,1
622146,2,2,2
428753,0,0,0
403003,0,0,0
603974,2,2,2
386669,0,1,1
616984,2,2,1
381980,0,0,0
564341,2,2,2
387528,1,0,1
419999,1,1,1
259870,0,0,0
624958,2,0,1
410422,0,1,1
599318,0,2,1
566022,0,0,0
511003,0,0,0
604731,2,2,2
393724,1,1,1
250174,0,1,1
597384,0,2,1
241323,1,1,1
217420,0,1,1
222236,1,1,1
231953,1,1,1
515961,2,2,1
398075,1,1,1
406483,0,0,0
425548,0,0,0
250963,1,1,1
216791,1,1,1
559928,2,2,2
385971,1,0,1
529216,0,2,0
391028,0,0,0
610931,2,2,1
224130,1,1,1
519518,0,2,1
548318,0,2,0
551774,0,0,0
407587,1,1,1
425941,0,0,0
562758,2,2,2
556039,2,2,2
218824,1,1,1
218077,1,1,1
222849,1,1,1
545682,2,2,2
535462,0,0,1
381958,0,1,1
616507,2,2,1
247143,1,1,1
381629,0,0,0
417628,0,0,0
509590,2,2,2
544508,2,2,2
255995,0,1,1
531224,2,2,0
230800,1,1,1
229406,1,1,1
534721,0,0,0
610913,2,2,2
563020,2,2,2
380358,2,1,1
384928,1,1,1
423382,0,1,1
606065,2,2,1
568172,2,2,2
507277,2,1,1
251568,1,1,1
424548,0,1,1
407022,0,0,1
422943,1,1,1
428553,1,0,1
256680,1,1,1
243214,1,1,1
233620,1,1,1
603990,2,2,1
253900,1,1,1
604678,2,2,1
233346,1,1,1
387232,2,1,1
220080,1,1,1
556584,0,0,0
416866,0,0,0
522758,0,0,0
560172,2,2,2
529693,0,0,0
380767,0,0,1
386681,0,1,1
563547,2,2,2
555487,0,2,0
424691,2,2,0
390784,1,1,1
533125,0,2,0
549425,2,2,2
229491,1,1,1
421727,1,1,1
557577,0,2,0
223789,1,1,1
409034,0,1,1
527002,0,2,2
222209,1,1,1
430900,0,0,1
606167,2,2,2
539402,1,0,0
403948,0,0,0
386084,0,0,1
218473,1,1,1
560309,0,0,1
623686,2,2,1
421831,1,1,1
512101,2,2,2
235252,1,1,1
423079,0,2,1
393700,1,1,1
524602,0,1,0
230741,1,1,1
422325,1,0,1
256081,1,1,1
217723,0,1,1
597952,0,0,1
526580,2,2,2
615952,2,2,1
607220,0,0,0
421291,1,1,1
597813,2,2,2
217615,2,1,1
603038,2,2,2
525709,0,2,2
242187,0,0,0
379992,1,1,1
380461,0,1,1
616523,2,2,2
259235,0,0,0
254187,0,1,1
606116,2,2,1
568162,2,2,2
600699,2,2,1
383159,0,2,1
554077,0,0,1
430521,0,1,1
403197,0,0,0
532501,2,2,2
619087,2,2,2
508365,2,2,2
382826,0,0,0
536721,0,0,0
259467,0,0,0
536053,2,0,2
240187,1,1,0
249158,0,1,1
237841,1,1,1
527207,2,2,2
516738,2,2,2
392386,1,1,1
554799,0,0,1
616087,0,0,1
519087,0,0,0
404051,0,0,0
624558,0,0,2
218448,1,1,1
522550,0,0,1
242287,0,0,2
597532,0,2,2
538891,0,1,1
254145,1,1,1
251533,1,1,1
403846,0,0,1
229034,1,1,1
387543,0,1,1
231179,1,0,1
387357,1,1,1
422038,0,0,0
243096,1,0,1
421145,1,1,1
530202,0,0,1
622654,0,2,2
562877,2,2,2
380583,0,1,2
529893,2,2,2
511521,2,2,2
405146,0,0,0
234266,1,1,1
237976,1,1,1
511063,0,1,1
427609,1,1,1
511111,1,1,1
240953,1,1,1
422238,1,1,1
615005,0,0,0
508428,2,2,2
554621,0,1,1
522267,0,0,1
399047,0,1,0
614311,2,2,1
253944,1,1,1
524067,2,2,1
517552,0,0,2
613900,2,2,2
522421,2,2,2
541242,2,0,2
549803,0,2,1
218828,1,1,1
384313,0,1,1
379730,1,1,1
530956,0,0,0
523238,0,2,2
610248,2,2,1
597958,0,0,2
510127,2,2,2
237751,1,1,1
232405,1,1,1
558093,2,2,2
509158,2,2,2
599110,2,2,2
255335,1,1,1
411631,0,0,0
518237,1,2,1
547760,2,2,1
249574,1,1,1
508099,2,2,2
241723,0,0,0
529179,2,2,1
532506,0,2,2
564594,0,2,2
251360,1,1,1
249696,0,0,0
568296,0,2,2
238225,1,1,1
259985,0,0,0
507582,2,0,1
382848,0,0,0
228490,1,1,1
243222,1,1,1
397227,0,1,1
568442,2,2,2
513650,0,1,1
234572,1,1,1
406605,0,0,1
565509,2,0,2
217939,1,1,1
608791,0,0,0
394559,0,1,1
560503,2,2,1
519946,2,0,2
623208,0,0,2
535669,1,0,0
429984,2,2,2
520507,0,0,1
245802,0,1,1
418326,1,0,0
383580,1,0,0
624038,2,2,2
395700,1,1,1
515733,2,2,2
537547,0,2,2
252501,1,1,1
252158,1,1,1
526384,0,0,0
419724,0,1,1
404259,0,0,1
243457,1,2,0
381442,0,1,1
508785,2,2,2
242550,1,2,1
561332,2,2,2
535346,0,0,0
617459,0,0,0
604753,2,2,2
252379,1,1,1
256632,1,1,1
558878,0,0,0
605523,2,2,1
512651,0,0,0
416002,0,0,0
395215,1,1,1
406994,0,0,0
248516,1,1,1
389023,1,1,1
384199,1,1,1
410634,0,0,1
381242,1,1,1
623674,2,2,2
506932,2,2,0
559347,2,2,2
241952,1,1,1
390981,0,0,0
222854,1,1,1
565376,0,2,2
408261,0,1,1
618960,2,2,2
393638,1,1,1
231296,1,1,1
616011,1,2,1
507106,2,2,2
608473,1,2,2
612109,2,2,2
562325,2,2,2
556626,0,0,0
600108,0,0,0
424402,1,1,1
247151,1,1,1
397865,1,1,1
525741,2,2,2
548628,2,2,0
537540,0,0,0
387484,1,1,1
250166,1,1,1
241222,0,0,0
387619,1,0,1
608125,0,0,0
614129,2,2,1
611845,2,2,2
424198,1,1,1
398280,1,1,1
550756,2,2,2
247893,0,1,1
393200,0,1,1
389236,0,0,0
518405,0,2,1
404975,0,0,0
599413,0,2,2
248293,1,1,1
561716,2,2,2
257199,1,1,1
555339,2,2,2
561176,0,0,0
259173,0,0,1
522314,2,2,2
427280,0,0,0
523310,0,0,1
383503,2,1,0
408862,1,1,1
517158,2,2,2
557866,0,0,0
246300,0,1,1
381777,1,1,1
390977,1,1,0
392922,1,1,1
389203,0,0,0
250912,1,1,1
513074,2,2,2
534494,0,0,0
546066,0,2,2
626265,2,2,2
381841,0,0,1
431029,0,0,0
536853,0,0,2
513622,1,1,1
622522,0,2,1
241687,0,0,0
249838,1,1,1
230838,0,1,1
241910,0,1,1
541750,2,2,1
396623,2,1,1
420240,1,1,1
413168,0,1,0
543973,2,1,1
553749,2,2,2
387462,0,1,1
421049,1,0,1
558604,2,2,2
599288,2,2,1
220664,1,1,1
400939,1,1,1
555622,0,0,0
551989,0,0,0
430193,0,0,1
612805,2,2,2
540976,1,0,1
563319,2,2,2
428989,2,0,1
421499,1,1,1
555974,0,2,2
381073,2,0,2
388324,1,1,1
226866,1,1,1
517377,0,2,2
391515,1,1,1
388770,0,0,0
624611,2,2,2
547956,1,2,2
516249,2,2,2
511204,2,2,2
514075,0,0,0
216584,1,1,1
516959,2,2,2
240775,1,1,1
222930,1,1,1
602685,0,2,2
568411,2,2,2
623121,2,2,1
553182,0,2,1
404264,0,0,0
254758,1,1,1
413388,0,0,1
429378,0,0,0
525216,2,2,1
393601,0,1,1
249139,1,1,1
545962,0,2,1
248512,1,1,1
224670,1,1,1
612555,2,2,2
222754,1,1,1
410736,0,0,1
410865,0,0,0
566786,0,0,0
522884,2,2,2
558757,0,2,0
599562,2,2,2
402240,1,1,1
545110,0,0,0
406163,0,0,0
244210,0,1,1
560898,0,2,1
551803,0,0,0
420063,1,1,1
597835,0,2,2
232128,1,1,1
559146,0,2,2
424378,0,0,0
538065,0,2,1
615287,2,2,2
415896,0,0,0
518341,2,2,2
396379,2,0,1
231620,1,1,1
603103,0,0,0
419522,1,1,1
260262,1,1,1
238301,1,1,1
229116,1,1,1
259952,0,0,0
609491,0,1,1
549420,0,2,1
548393,0,0,0
230200,1,1,1
601360,2,2,2
414561,1,1,2
562095,2,2,2
611745,2,2,2
551382,2,2,2
553686,0,0,0
602087,2,2,2
562438,2,0,1
622260,2,0,1
239981,1,1,1
534205,0,1,1
394000,1,1,1
562144,2,2,2
230679,1,1,1
400501,1,1,1
523193,0,0,1
538464,0,0,1
386805,0,0,1
624957,2,2,1
410097,0,0,0
619063,0,0,0
240108,0,1,0
237712,0,1,1
243070,1,1,1
515347,2,0,0
625119,2,2,1
221028,1,1,1
510549,2,2,2
543606,0,0,1
566579,0,0,0
412365,1,1,1
238561,1,1,1
233089,1,1,1
400202,1,0,1
246775,1,1,1
379778,0,0,1
389877,0,0,0
544324,0,2,2
221545,2,1,1
426776,1,0,1
543953,0,0,1
249695,1,1,1
524259,2,2,1
516772,2,0,0
242857,0,0,0
391675,1,0,1
557991,0,0,0
392213,0,1,1
519638,2,2,1
389983,1,1,0
538041,0,0,1
512704,2,2,2
407937,0,0,0
423828,0,1,1
387206,1,1,1
531474,0,0,0
425802,0,0,0
568240,2,2,2
412666,0,0,1
405472,0,0,1
238710,1,1,1
427405,1,1,1
238599,1,1,1
241917,0,1,1
620033,0,2,2
410188,2,0,2
246228,1,1,1
529793,2,2,2
248934,1,1,1
598384,0,2,1
520812,2,2,2
606719,2,0,1
228429,1,1,1
556427,2,2,1
532394,0,0,0
238417,1,1,1
390455,0,0,0
393540,1,1,1
231160,1,1,1
625194,2,2,2
396312,1,0,1
559614,0,0,1
617845,0,0,0
390107,0,1,0
230360,1,1,1
549315,2,2,2
259690,0,0,0
402236,0,1,1
600269,0,2,2
426998,0,1,1
420638,1,1,1
534788,2,0,2
401398,0,1,0
623364,2,2,2
420776,0,1,0
398826,1,1,1
217208,1,1,1
422621,0,0,1
398739,0,0,1
255324,1,1,1
564447,2,2,2
522906,1,1,1
248693,1,1,1
534146,2,2,1
216281,1,1,1
534538,2,2,2
520359,0,1,1
619830,2,2,2
526925,2,2,2
568511,2,2,2
395646,1,1,1
624047,2,2,2
603065,2,2,2
406705,2,2,2
217325,1,1,1
409058,0,2,1
257407,0,0,1
515916,0,0,0
216809,1,1,1
565078,0,0,2
609368,2,2,2
554244,2,0,0
541622,2,2,2
254424,1,1,1
218534,1,1,1
601030,0,0,0
260577,0,0,0
238785,1,1,1
260714,1,1,1
391761,0,1,1
417504,0,0,0
241260,1,1,1
419990,1,1,1
561938,2,2,1
221353,1,1,1
529210,0,0,2
231070,1,1,1
244867,1,1,1
623942,2,2,2
381988,1,1,1
537625,0,2,1
250675,1,1,1
407694,1,1,1
519659,0,0,0
561526,0,2,2
612992,2,2,2
625690,2,2,2
236017,1,1,1
417491,0,0,1
545040,2,2,1
552864,2,0,1
424182,0,1,1
384917,1,1,1
510589,2,2,2
403188,0,0,0
218770,1,1,1
408342,0,1,0
616465,1,2,2
539633,0,1,1
235760,1,1,1
598443,2,2,1
235129,1,1,1
545125,2,2,1
531680,0,0,0
223908,1,1,1
567213,2,2,2
429624,2,2,1
234676,1,1,1
221832,1,1,1
427629,1,1,1
526631,2,2,2
535694,0,0,0
547364,0,0,2
518352,0,1,1
537662,0,0,0
245458,1,1,1
533627,0,2,2
623131,2,2,1
223665,1,1,1
231413,1,1,1
253752,1,1,1
534159,2,2,2
236596,1,1,1
237815,1,1,1
395855,1,1,1
403052,0,0,1
237419,1,1,1
415108,0,0,0
509603,2,2,2
409238,1,1,1
390076,0,0,0
517502,2,2,2
416463,0,0,0
408455,0,0,0
552339,0,0,0
539242,2,2,2
563576,2,2,2
513929,0,1,1
244616,1,1,1
383765,1,1,1
545448,2,0,2
616956,2,2,1
510427,2,2,2
531085,2,2,2
427602,1,1,1
624215,2,2,2
385016,0,1,1
552867,0,2,2
544013,0,0,1
558815,0,2,1
392256,1,1,1
406392,0,1,1
412215,1,1,1
424370,0,0,2
614109,2,2,2
535066,0,2,2
245535,1,1,1
229341,1,1,1
416512,0,0,0
542583,0,2,0
538635,0,0,0
257524,0,1,1
225460,1,1,1
251430,1,1,1
392061,0,1,1
609942,2,2,2
427360,0,1,1
382701,0,1,1
390135,0,0,0
237046,1,1,1
517699,2,2,2
224673,1,1,1
386118,0,0,1
529124,2,2,2
404566,0,1,1
519408,0,0,0
255013,1,1,1
410536,0,0,1
237101,1,1,1
396372,0,0,0
604841,2,2,1
387410,1,1,1
598673,0,2,1
245911,1,1,1
605917,2,0,1
612343,2,2,2
516090,1,2,2
243666,0,2,1
549393,1,2,1
412261,0,1,1
410584,0,0,0
248286,1,1,1
253379,1,1,1
422759,1,1,1
564525,2,2,2
623040,2,2,2
510266,1,0,1
608576,2,2,2
380210,1,1,1
510438,0,2,1
534384,2,2,2
245435,1,1,1
229640,1,1,1
562221,0,2,1
424625,0,0,0
246295,1,1,1
421741,1,1,1
512798,2,2,2
563481,2,2,2
524420,2,2,1
625362,2,2,1
520271,1,1,1
618209,0,2,2
554858,2,2,2
424372,0,0,1
620615,0,2,1
421828,1,1,1
402126,1,1,1
566524,0,0,0
415189,0,0,0
422705,0,0,1
402020,0,1,1
608024,0,0,0
384855,2,0,1
547849,2,2,1
381740,0,0,2
539850,0,0,0
519739,1,2,1
430422,1,1,1
530320,0,1,1
567498,0,2,2
551778,0,0,0
395516,1,1,1
257645,1,2,1
251560,1,1,1
526047,2,2,2
241977,1,1,1
511239,2,2,2
604430,0,2,2
396227,1,1,1
421643,0,0,1
430871,1,0,1
398992,0,0,0
605542,2,2,1
257124,1,1,1
523903,2,0,1
222510,1,1,1
408333,1,0,1
248114,1,1,1
622417,2,1,1
519502,2,2,1
218430,1,1,1
597882,2,2,1
234706,1,1,1
603017,2,2,2
424612,0,0,0
400098,1,1,1
612274,2,2,2
382428,0,0,0
416710,0,0,0
514385,2,2,2
243646,1,1,1
223656,1,1,1
531378,2,2,2
428140,0,2,1
421577,0,1,1
404839,1,1,1
246638,1,1,1
621841,2,2,2
625860,0,0,1
260666,1,1,1
396117,0,1,1
423074,0,0,1
526534,2,2,2
515639,2,2,2
614173,2,2,2
223238,1,1,1
509607,2,2,2
242996,0,1,0
237137,1,1,1
395089,0,1,1
232737,1,1,1
229550,1,1,1
241209,0,0,0
600876,2,2,2
566928,0,0,0
616420,2,2,2
229158,1,1,1
537576,1,1,1
534829,2,2,2
554558,0,0,0
522870,0,2,2
622322,2,2,1
406008,0,2,1
601835,2,2,2
514567,2,2,2
610673,0,2,0
605987,2,2,2
601559,2,2,1
626366,2,2,2
537118,0,0,0
384013,0,1,1
246372,1,1,1
391362,1,0,1
385428,0,1,1
555540,0,2,2
400287,0,0,1
555839,2,2,2
542982,2,2,2
547275,0,2,2
233647,1,1,1
537287,0,0,0
225093,0,1,1
407683,1,1,1
401102,1,1,1
423340,0,1,1
527147,2,2,2
390735,1,1,1
617078,2,2,2
421333,1,1,1
597337,2,0,0
258178,0,1,1
544776,2,2,2
599216,0,2,0
245543,1,1,1
567054,2,2,2
232434,1,1,1
244227,1,1,1
240931,0,1,0
236090,1,1,1
512861,2,2,2
567646,2,2,2
426349,2,0,1
405803,0,0,0
398210,1,1,1
563032,2,2,2
379855,1,1,1
520838,2,2,2
220878,1,1,1
245617,1,1,1
240900,1,1,1
427303,0,1,1
621155,2,2,2
600077,0,1,1
623726,2,2,2
251120,1,1,1
250744,1,1,1
250279,0,2,1
526160,0,0,0
619210,0,1,1
409404,0,1,0
242069,0,1,1
220751,1,1,1
417146,0,0,0
562461,0,0,0
528654,0,2,1
544916,2,0,2
535123,2,0,2
530991,2,0,2
606358,2,2,2
248721,1,1,1
393630,1,1,1
396796,1,1,1
601344,2,2,2
532215,2,2,2
387303,0,0,0
520395,2,2,2
255553,1,0,1
426803,0,0,0
226302,1,1,1
421131,1,1,1
560649,0,2,2
552696,0,0,0
550440,0,0,0
259440,0,1,0
516751,2,2,2
412395,0,0,1
397284,1,1,1
384587,1,1,1
535388,2,0,1
219498,2,1,1
389412,1,2,1
397193,1,1,1
234771,1,1,1
425990,0,0,0
611518,2,2,2
387995,0,1,1
607197,0,0,0
403351,0,0,0
399527,1,1,1
238041,1,1,1
614607,2,2,2
419348,1,1,1
607329,0,0,0
507094,0,2,2
234657,1,1,1
216525,1,1,1
612152,2,2,2
620490,2,2,2
236185,1,1,1
406394,0,0,0
231597,1,1,1
625766,2,2,2
417769,1,1,1
219674,1,1,1
525660,2,2,2
597606,0,0,0
251782,1,1,1
562534,0,0,0
620688,0,2,2
234260,1,1,1
522509,0,2,1
564052,2,2,2
217790,1,1,1
547861,2,0,0
536778,1,1,1
522539,0,1,1
382591,0,0,0
627391,0,0,0
617872,2,2,1
526107,2,2,2
409168,1,1,1
625750,2,2,1
246097,1,1,1
603531,0,0,0
515693,0,0,0
424839,1,1,1
382362,0,0,0
415755,0,1,1
516334,2,2,2
232004,1,1,1
546534,0,0,0
519621,0,0,0
217750,1,1,1
614439,2,2,2
254446,1,1,0
242835,1,1,1
626111,2,2,2
234819,1,1,1
223350,1,1,1
387559,0,0,0
248738,1,1,1
253432,1,1,1
237104,1,1,1
231868,1,1,1
423223,0,0,1
514350,2,2,2
230476,1,1,1
233318,1,1,1
600313,2,2,2
612675,2,2,2
523437,0,2,1
412026,0,1,1
400701,1,1,1
396812,0,1,0
229123,1,1,1
510961,0,0,1
424348,0,1,1
606524,2,2,1
560099,0,0,2
619662,2,2,2
227276,1,1,1
255942,1,1,1
238682,1,1,1
518081,2,0,1
543955,0,2,1
545053,2,2,2
259737,0,0,0
507951,0,0,0
403445,1,1,1
542914,0,0,0
532864,2,2,2
556213,0,2,1
518576,0,1,1
256079,1,1,1
520846,2,2,2
260036,0,1,1
237837,1,1,1
554735,0,0,2
626417,2,2,2
601276,2,2,2
552363,0,0,0
542532,0,2,2
554281,2,2,2
247176,1,1,1
384615,0,0,0
558858,0,2,0
603933,0,0,1
222337,1,1,1
607867,0,0,0
555088,2,2,2
538941,0,1,0
555856,2,2,2
235632,1,1,1
528299,0,2,1
507141,2,2,1
534326,0,0,0
510308,0,1,1
537265,0,0,2
250775,1,1,1
617146,2,2,2
253589,1,1,1
507844,0,0,0
225006,1,1,1
415406,0,0,0
561681,0,0,0
382620,0,1,1
542962,2,2,2
234226,1,1,1
406952,0,0,0
599900,0,1,2
420210,1,0,1
511137,2,2,2
518749,2,2,2
564142,2,2,2
538705,0,0,0
236612,1,1,1
224787,1,1,1
562106,0,2,1
602182,2,2,1
567644,2,2,2
412826,0,1,1
400152,1,1,1
408784,1,1,1
618822,2,2,2
614133,2,2,1
613627,2,1,2
528871,0,0,2
259553,0,0,0
251088,1,1,1
419556,1,1,1
568289,2,2,2
613893,2,2,2
228761,1,1,1
534661,0,2,1
400294,1,1,1
231184,1,1,1
230356,1,1,1
599626,0,0,1
394960,1,1,1
613205,2,2,1
427521,1,1,1
560094,0,0,1
605939,2,2,2
564783,0,2,2
567441,2,1,2
415229,0,0,0
218209,1,1,1
557342,0,0,0
386293,0,0,0
380454,0,1,1
396915,0,0,1
218729,1,1,1
258524,1,1,1
627789,0,0,2
413635,0,0,1
601981,2,2,2
555688,0,2,2
384831,1,2,1
538718,1,0,1
543396,0,2,1
391086,1,1,1
256643,1,1,1
422495,0,0,1
606322,2,2,2
529336,0,0,0
521318,0,2,2
388301,0,0,0
245998,1,1,1
512991,0,0,0
607789,2,2,2
381934,0,1,1
515365,1,1,1
388754,0,1,1
383530,1,1,1
228472,1,1,1
221678,1,1,1
382908,1,0,1
516591,0,2,1
409388,1,1,1
397608,1,1,1
387216,1,1,1
246230,1,1,1
611362,2,2,2
236639,1,1,1
225847,1,1,1
384644,1,0,1
529112,0,0,1
551913,0,0,2
417328,0,0,0
402531,1,0,0
255757,1,1,1
618568,2,2,2
513017,2,2,1
528985,0,0,0
260746,1,1,1
547984,2,1,1
429687,0,0,1
428117,2,0,1
534082,2,0,0
259611,0,0,0
545231,0,0,0
550733,0,2,2
531410,0,0,1
427746,0,1,1
417752,0,1,1
404802,1,0,1
535512,0,0,1
560196,0,0,0
394205,1,1,1
241877,0,0,0
245565,1,1,1
244478,1,1,1
237096,1,1,1
427513,1,1,1
402152,1,1,1
545052,0,0,2
423014,0,0,1
239984,1,1,1
559361,2,1,1
598214,2,2,1
525871,2,2,1
400188,1,1,1
604260,2,2,2
401247,1,1,1
621882,2,2,2
254200,1,1,1
384565,1,1,1
405240,0,0,0
534537,2,2,2
551397,0,0,0
247466,1,1,1
624967,2,2,1
512290,2,2,1
525619,2,2,2
627138,0,0,0
259557,0,0,0
405274,0,0,0
405396,0,0,1
393230,1,1,1
515840,2,2,2
395062,0,1,1
230758,1,1,1
603034,2,2,2
217045,1,1,1
256989,0,1,1
518901,2,2,2
519657,0,0,1
229109,1,1,1
259086,1,1,1
561648,2,0,2
627782,0,0,0
560280,0,2,1
244849,1,1,1
526279,2,2,2
511037,2,2,2
238905,0,1,1
402243,0,0,0
243134,1,1,1
507206,0,2,2
600279,0,2,1
388405,0,0,0
622125,2,2,1
256602,1,1,1
615333,2,2,2
401576,0,1,0
625350,2,2,2
534318,2,2,2
221674,1,1,1
247874,1,1,1
392077,1,1,1
527067,2,2,2
409892,1,1,1
563218,2,0,2
528644,2,2,2
244005,1,1,1
519327,0,0,0
411201,0,0,0
427183,0,2,1
615013,0,0,0
413342,0,0,0
420916,1,1,1
598778,2,2,1
614291,0,1,0
216163,1,1,1
427643,1,1,1
613731,2,2,1
513849,2,2,2
381526,0,0,1
605765,2,2,2
506566,2,0,0
516936,2,2,2
609265,2,2,2
561772,2,2,2
216241,1,1,1
422804,1,1,1
512133,2,2,2
515631,2,2,2
410450,0,2,2
608111,0,0,0
539190,0,1,1
554367,0,0,0
609269,0,0,1
548433,2,1,2
567166,2,2,2
384387,0,0,0
523151,0,0,1
417693,1,1,1
246707,1,1,1
546799,0,0,1
507231,2,2,2
258141,1,1,1
547698,2,0,2
252099,0,1,1
403152,0,0,1
228596,1,1,1
237654,1,1,1
382793,0,0,1
608505,0,0,1
395202,2,0,1
526061,2,2,2
392694,0,1,1
540233,2,0,0
617278,2,2,2
429932,0,1,0
520976,2,2,2
236374,1,1,1
256651,1,1,1
227371,1,1,1
241626,1,1,1
404015,2,2,2
396105,1,1,1
399670,1,1,1
253438,1,1,1
428704,0,0,0
247885,1,1,1
529798,2,2,1
543013,0,2,1
604720,1,0,1
406263,0,1,1
234841,1,1,1
233818,0,1,1
553487,2,2,2
526351,2,2,2
541975,0,0,0
387106,1,1,1
559714,2,2,2
238007,1,1,1
611670,2,2,2
616951,2,2,2
394101,1,0,1
429954,0,2,1
568192,0,0,0
524189,2,2,2
255344,1,1,1
622975,2,2,2
260399,1,0,1
427009,1,1,1
519975,0,2,1
536077,2,2,2
612055,2,2,2
565871,0,2,0
608277,0,0,0
552187,0,2,2
251664,1,1,1
550092,2,2,2
410310,0,0,0
523315,2,2,1
225992,1,1,1
552952,2,2,2
517486,0,2,2
237307,1,1,1
616299,0,0,2
424343,0,0,2
418931,0,2,2
522612,0,1,1
568035,2,2,2
216728,1,1,1
231162,1,1,1
519139,0,1,0
554886,2,2,2
418680,0,0,1
419541,1,1,1
427153,0,1,1
399598,0,1,1
522944,0,0,0
426907,1,1,1
414695,1,1,1
406340,0,1,0
411940,0,0,0
601125,2,2,2
616200,2,2,1
561021,0,2,2
617954,2,2,2
394860,1,1,1
422196,1,1,1
600163,0,2,2
242382,0,1,1
217873,1,1,1
545759,2,2,2
613544,2,2,2
558862,0,1,1
246177,1,1,1
242055,1,1,1
237713,1,1,1
409792,1,1,1
394046,1,1,1
516258,2,2,2
243263,0,1,1
399270,0,0,0
422868,0,1,1
385373,0,0,0
391405,1,1,1
399689,0,1,1
566888,0,0,0
243051,0,2,0
530873,0,0,2
407759,1,1,1
544186,0,2,1
242413,0,0,0
230710,1,1,1
528781,2,2,2
390068,0,1,1
216593,1,1,1
558905,0,0,0
257735,1,1,1
608480,2,2,2
254236,0,0,0
397068,1,1,1
218109,1,1,1
524158,2,2,2
391646,0,0,1
619823,0,2,2
618319,2,2,2
520468,0,1,1
516692,2,0,0
552314,0,0,0
385370,0,0,0
244511,1,1,1
608368,2,2,2
538256,0,0,0
423589,0,1,1
415800,0,0,0
399574,0,2,2
229866,1,1,1
412475,0,1,1
240645,1,1,1
613121,2,2,1
398990,0,0,0
402318,0,0,0
408984,1,1,1
598779,2,2,1
524765,2,2,1
609763,2,2,2
597257,0,0,0
219082,1,1,1
516676,2,2,2
534135,0,0,2
413940,0,0,0
623856,2,2,2
259313,0,1,0
223583,1,1,1
429320,0,0,1
556974,0,0,1
606419,2,2,1
248742,1,1,1
510692,0,2,2
405473,0,0,0
611833,2,2,1
411511,0,0,0
259195,0,0,0
552106,2,2,2
231380,1,1,1
519959,0,2,2
516787,2,2,2
386847,1,1,1
387391,0,1,1
419007,1,1,1
218402,1,1,1
523463,0,0,1
251108,1,1,1
224491,1,1,1
603595,0,0,0
620400,2,2,2
223008,1,1,1
548574,0,2,0
238009,1,0,1
514538,0,0,0
422017,1,1,1
612357,2,2,2
526188,2,2,2
536744,0,0,1
427061,0,0,0
548358,0,0,2
549760,0,1,0
517869,0,1,1
257105,1,1,1
538092,0,0,0
252710,0,1,1
410606,0,0,1
556599,0,0,1
250258,1,1,1
227016,1,1,1
252485,1,1,1
603537,0,0,0
255733,0,1,1
220072,1,1,1
415390,0,0,0
510469,0,2,1
516119,0,0,0
224184,1,1,1
607896,0,0,0
540187,0,1,1
524726,0,0,1
624748,2,2,1
628014,0,0,0
230669,1,1,1
606801,0,2,1
520786,2,2,2
614797,2,2,1
563636,2,2,2
542425,0,0,0
510328,0,1,1
226228,1,1,1
552196,0,2,1
412151,1,1,1
556945,0,2,2
553545,0,0,0
397213,1,1,1
235567,1,1,1
260778,1,1,1
391884,1,1,1
220803,1,1,1
382697,0,0,1
430434,0,1,1
251221,1,1,1
401843,1,1,0
420280,1,2,1
621028,0,1,1
519496,2,2,1
218485,1,1,1
539208,2,0,1
512473,0,2,0
403762,0,0,0
546927,2,2,2
388826,0,0,1
428919,0,0,1
422411,1,1,1
528071,0,2,1
381459,1,0,1
254907,1,1,1
386706,1,2,1
413844,0,0,0
219405,1,1,1
423910,1,1,1
540392,0,2,0
417868,0,0,0
244298,2,1,1
414604,0,1,0
222627,1,1,1
605035,2,2,1
384783,0,0,0
517747,2,2,2
396271,1,1,1
251217,1,1,1
541765,0,0,1
225827,1,1,1
216590,1,1,1
600291,2,2,2
390572,0,0,0
403690,1,1,1
226717,1,1,1
541185,2,2,2
555150,2,2,0
544548,2,1,1
241000,1,0,1
216704,1,1,1
258124,1,1,1
620391,2,0,1
615160,2,0,1
225807,1,1,1
544693,2,2,2
429202,0,2,1
216227,1,1,1
518101,2,2,1
418613,1,1,1
560609,2,0,2
615923,0,1,1
601980,2,2,1
522844,2,2,2
393490,1,1,1
425947,0,0,0
558654,0,0,0
597132,2,2,2
223920,1,1,1
548006,2,2,1
247917,1,1,1
548333,0,2,2
426706,0,1,1
549918,0,0,0
257874,1,1,1
419768,1,1,1
531746,2,2,2
404863,0,0,0
426600,0,0,1
519574,0,2,0
235638,1,1,1
615738,2,2,2
237255,1,1,1
514434,2,2,2
401131,1,1,1
406346,0,0,0
227375,1,1,1
507713,2,2,2
234703,1,1,1
402596,1,0,1
